Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2002","2002","100 g/ha","30192","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2003","2003","100 g/ha","29551","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2004","2004","100 g/ha","29914","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2005","2005","100 g/ha","31742","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2006","2006","100 g/ha","31604","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2007","2007","100 g/ha","33176","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2008","2008","100 g/ha","35199","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2009","2009","100 g/ha","35809","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2010","2010","100 g/ha","30588","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2011","2011","100 g/ha","35939","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2012","2012","100 g/ha","35966","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2013","2013","100 g/ha","37528","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2014","2014","100 g/ha","36339","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2015","2015","100 g/ha","37240","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2016","2016","100 g/ha","37716","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2017","2017","100 g/ha","38526","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2018","2018","100 g/ha","25629","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2019","2019","100 g/ha","36653","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2020","2020","100 g/ha","37868","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","27","Rice","2021","2021","100 g/ha","39532","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1961","1961","100 g/ha","18626","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1962","1962","100 g/ha","19539","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1963","1963","100 g/ha","19547","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1964","1964","100 g/ha","19962","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1965","1965","100 g/ha","17696","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1966","1966","100 g/ha","18365","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1967","1967","100 g/ha","21259","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1968","1968","100 g/ha","23968","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1969","1969","100 g/ha","25654","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1970","1970","100 g/ha","22485","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1971","1971","100 g/ha","20119","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1972","1972","100 g/ha","20540","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1973","1973","100 g/ha","19539","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1974","1974","100 g/ha","20104","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1975","1975","100 g/ha","19325","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1976","1976","100 g/ha","19712","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1977","1977","100 g/ha","21441","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1978","1978","100 g/ha","22521","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1979","1979","100 g/ha","24282","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1980","1980","100 g/ha","25897","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1981","1981","100 g/ha","26462","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1982","1982","100 g/ha","28896","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1983","1983","100 g/ha","31977","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1984","1984","100 g/ha","27316","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1985","1985","100 g/ha","30777","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1986","1986","100 g/ha","30944","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1987","1987","100 g/ha","31318","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1988","1988","100 g/ha","30367","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1989","1989","100 g/ha","29916","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1990","1990","100 g/ha","30643","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1991","1991","100 g/ha","30215","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1992","1992","100 g/ha","30544","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1993","1993","100 g/ha","31350","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1994","1994","100 g/ha","29933","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1995","1995","100 g/ha","31586","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1996","1996","100 g/ha","31231","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1997","1997","100 g/ha","32451","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1998","1998","100 g/ha","35102","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","1999","1999","100 g/ha","32810","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2000","2000","100 g/ha","34374","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2001","2001","100 g/ha","35228","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2002","2002","100 g/ha","34889","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2003","2003","100 g/ha","33696","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2004","2004","100 g/ha","36516","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2005","2005","100 g/ha","35465","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2006","2006","100 g/ha","36705","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2007","2007","100 g/ha","38337","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2008","2008","100 g/ha","36800","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2009","2009","100 g/ha","38748","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2010","2010","100 g/ha","40558","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2011","2011","100 g/ha","35699","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2012","2012","100 g/ha","36057","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2013","2013","100 g/ha","38897","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2014","2014","100 g/ha","38377","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2015","2015","100 g/ha","38758","E","Estimated value",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2016","2016","100 g/ha","38728","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2017","2017","100 g/ha","30103","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2018","2018","100 g/ha","37752","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2019","2019","100 g/ha","47954","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2020","2020","100 g/ha","48021","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","27","Rice","2021","2021","100 g/ha","45709","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1992","1992","100 g/ha","20184","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1993","1993","100 g/ha","18306","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1994","1994","100 g/ha","15385","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1995","1995","100 g/ha","18000","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1996","1996","100 g/ha","17268","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1997","1997","100 g/ha","27093","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1998","1998","100 g/ha","24566","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","1999","1999","100 g/ha","24908","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2000","2000","100 g/ha","37900","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2001","2001","100 g/ha","26100","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2002","2002","100 g/ha","28523","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2003","2003","100 g/ha","34604","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2004","2004","100 g/ha","36408","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2005","2005","100 g/ha","32844","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2006","2006","100 g/ha","31415","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2007","2007","100 g/ha","30707","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2008","2008","100 g/ha","52616","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2009","2009","100 g/ha","43558","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2010","2010","100 g/ha","51740","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2011","2011","100 g/ha","58186","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2012","2012","100 g/ha","62517","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2013","2013","100 g/ha","66592","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2014","2014","100 g/ha","71960","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2015","2015","100 g/ha","72909","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2016","2016","100 g/ha","70534","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2017","2017","100 g/ha","78042","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2018","2018","100 g/ha","76490","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2019","2019","100 g/ha","85882","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2020","2020","100 g/ha","76744","E","Estimated value",""
"QCL","Crops and livestock products","762","Tajikistan","5419","Yield","27","Rice","2021","2021","100 g/ha","52781","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1992","1992","100 g/ha","22794","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1993","1993","100 g/ha","22746","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1994","1994","100 g/ha","24865","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1995","1995","100 g/ha","27103","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1996","1996","100 g/ha","12750","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1997","1997","100 g/ha","8406","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1998","1998","100 g/ha","6850","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","1999","1999","100 g/ha","11100","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2000","2000","100 g/ha","3900","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2001","2001","100 g/ha","11143","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2002","2002","100 g/ha","19048","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2003","2003","100 g/ha","26071","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2004","2004","100 g/ha","22000","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2005","2005","100 g/ha","21818","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2006","2006","100 g/ha","24107","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2007","2007","100 g/ha","13000","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2008","2008","100 g/ha","11000","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2009","2009","100 g/ha","16000","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2010","2010","100 g/ha","17000","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2011","2011","100 g/ha","15000","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2012","2012","100 g/ha","13288","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2013","2013","100 g/ha","11608","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2014","2014","100 g/ha","10671","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2015","2015","100 g/ha","10531","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2016","2016","100 g/ha","10063","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2017","2017","100 g/ha","41304","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2018","2018","100 g/ha","41304","E","Estimated value",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2019","2019","100 g/ha","40298","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2020","2020","100 g/ha","42309","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5419","Yield","27","Rice","2021","2021","100 g/ha","40450","E","Estimated value",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1992","1992","100 g/ha","32029","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1993","1993","100 g/ha","32191","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1994","1994","100 g/ha","31622","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1995","1995","100 g/ha","19747","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1996","1996","100 g/ha","19249","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1997","1997","100 g/ha","21347","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1998","1998","100 g/ha","25121","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","1999","1999","100 g/ha","26973","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2000","2000","100 g/ha","35224","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2001","2001","100 g/ha","23256","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2002","2002","100 g/ha","28820","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2003","2003","100 g/ha","28992","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2004","2004","100 g/ha","28453","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2005","2005","100 g/ha","32717","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2006","2006","100 g/ha","36927","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2007","2007","100 g/ha","41208","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2008","2008","100 g/ha","33639","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2009","2009","100 g/ha","44656","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2010","2010","100 g/ha","36098","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2011","2011","100 g/ha","51843","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2012","2012","100 g/ha","42689","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2013","2013","100 g/ha","75773","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2014","2014","100 g/ha","72971","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2015","2015","100 g/ha","60389","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2016","2016","100 g/ha","62956","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2017","2017","100 g/ha","55467","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2018","2018","100 g/ha","52464","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2019","2019","100 g/ha","48466","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2020","2020","100 g/ha","61877","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5419","Yield","27","Rice","2021","2021","100 g/ha","68373","A","Official figure",""
